upstream_bp,downstream_bp,overall_classification_accuracy,promoter_recall,promoter_precision
500,500,0.9600633767,0.7555682467,0.9998110712
1000,500,0.9768162543,0.8582238721,0.999833666
1500,500,0.9901672958,0.9400342661,0.9998481397
2000,500,0.9998834988,0.9995716733,0.9998571837
2000,1000,0.9631856098,1.0,0.8160316906
2000,2000,0.9242042966,1.0,0.6829173167
1000,1000,0.9419357845,0.8697886922,0.7941598227
5000,500,0.9507199776,0.9995716733,0.7683274802
